id;name
1072;"Joschka Fischer Bundesaußenminister; auf dem Parteitag Bündnis 90 Die Grünen Ulrich Cremer Hamburger Grünen-Politiker Gunda Röstel Vorstandssprecherin der Grünen; zur Kosovo-Politik ihrer Partei Gerhard Schröder Bundeskanzler; zum selben Thema Kenneth Bacon Sprecher des amerikanischen Verteidigungsministeriums Ibrahim Rugova gewählter Präsident der Kosovo-Albaner Jakup Krasniqi Sprecher der Kosovo-Befreiungsarmee Uçk Boris Jelzin russischer Präsident; zur Entlassung seines Ministerpräsidenten Jewgenij Primakow Hans Eichel Bundesfinanzminister Joachim Gauck Bundesbeauftragter für die Stasi-Unterlagen Wolf Biermann Freund des an Krebs gestorbenen Ddr-Bürgerrechtlers; zu dem Verdacht; die Stasi habe Oppositionelle strahlenverseucht Johannes Rau Kandidat für die Bundespräsidentschaft; zur Vereinbarkeit von Karriere; Familie Peter Handke österreichischer Schriftsteller Überschrift der Bild-Zeitung; zum ""ganz persönlichen 630-Dm-Problem"" des Spd-Sozialpolitikers Rudolf Dreßler"
1073;Joschka Fischer Bundesaußenminister
1074; auf dem Parteitag Bündnis 90 Die Grünen Ulrich Cremer Hamburger Grünen-Politiker Gunda Röstel Vorstandssprecherin der Grünen
1075; zur Kosovo-Politik ihrer Partei Gerhard Schröder Bundeskanzler
1076; zum selben Thema Kenneth Bacon Sprecher des amerikanischen Verteidigungsministeriums Ibrahim Rugova gewählter Präsident der Kosovo-Albaner Jakup Krasniqi Sprecher der Kosovo-Befreiungsarmee Uçk Boris Jelzin russischer Präsident
1077; zur Entlassung seines Ministerpräsidenten Jewgenij Primakow Hans Eichel Bundesfinanzminister Joachim Gauck Bundesbeauftragter für die Stasi-Unterlagen Wolf Biermann Freund des an Krebs gestorbenen Ddr-Bürgerrechtlers
1078; zu dem Verdacht
1079; die Stasi habe Oppositionelle strahlenverseucht Johannes Rau Kandidat für die Bundespräsidentschaft
1080; zur Vereinbarkeit von Karriere
1081; Familie Peter Handke österreichischer Schriftsteller Überschrift der Bild-Zeitung
1082;" zum ""ganz persönlichen 630-Dm-Problem"" des Spd-Sozialpolitikers Rudolf Dreßler"
1083;Die Fragen stellte Tobias Dürr
1084;Uwe Schmidt
1085;Christoph Neßhöver
1086;Thomas Hübner
1087;Ulrike Timmler
1088;Günter Grass
1089;Jörg Albrecht
1090;Hans-Georg Gadamer
1091;Wolfgang Sofsky
1092;Volker Lilienthal
1093;Sergej Krylow
1094;Daoud Kuttab
1095;Karl Otto Hondrich
1096;"Johannes Rau gewählter Bundespräsident Edmund Stoiber bayerischer Ministerpräsident; Csu; am Tag nach der Bundespräsidentenwahl Rezzo Schlauch Fraktisvorsitzender der Grünen; nachdem Unionspolitiker Raus Reverenz an Nichtdeutsche kritisiert hatten Bernhard Vogel Ministerpräsident von Thüringen; Cdu Gerhard Schröder Bundeskanzler; zur Wirkung der Wahl Raus Otto Rehhagel Fußballehrer; Cdu-Wahlmann; zur Dramatik der Bundespräsidentenwahl Joschka Fischer Bundesaußenminister; zur Wirkung des Kosovo-Krieges Robin Cook britischer Außenminister; zum Kriegsverlauf Kenneth Bacon Sprecher des Us-Verteidigungsministeriums; zum selben Thema Otto Schily Bundesinnenminister; zum neuen Staatsbürgerschaftsrecht"
1097;Johannes Rau gewählter Bundespräsident Edmund Stoiber bayerischer Ministerpräsident
1098; Csu
1099; am Tag nach der Bundespräsidentenwahl Rezzo Schlauch Fraktisvorsitzender der Grünen
1100; nachdem Unionspolitiker Raus Reverenz an Nichtdeutsche kritisiert hatten Bernhard Vogel Ministerpräsident von Thüringen
1101; Cdu Gerhard Schröder Bundeskanzler
1102; zur Wirkung der Wahl Raus Otto Rehhagel Fußballehrer
1103; Cdu-Wahlmann
1104; zur Dramatik der Bundespräsidentenwahl Joschka Fischer Bundesaußenminister
1105; zur Wirkung des Kosovo-Krieges Robin Cook britischer Außenminister
1106; zum Kriegsverlauf Kenneth Bacon Sprecher des Us-Verteidigungsministeriums
1107; zum selben Thema Otto Schily Bundesinnenminister
1108; zum neuen Staatsbürgerschaftsrecht
1109;Christoph Stölzl
1110;Daniel Gros
1111;Marcus Brost
1112;Schnabel
1113;Niels Fassbender
1114;Wiktor Tschernomyrdin
1115;Bruno Kaufmann
1116;Michael Lüders
1117;Andrea Böhm
1118;Joachim Laukenmann
1119;Leo Jacobs
1120;"Ludwig Huber Der Autor ist Professor für Pädagogik; wissenschaftlicher Leiter des Oberstufenkollegs an der Universität Bielefeld"
1121;Ludwig Huber Der Autor ist Professor für Pädagogik
1122; wissenschaftlicher Leiter des Oberstufenkollegs an der Universität Bielefeld
1123;Kümmel
1124;Matthias Naß
1125;Erhard Eppler
1126;Chikako Yamamoto
1127;Thanos Veremis
1128;Roman Herzog
1129;Gunter Hofmann:
1130;Roland H. Kanauer
1131;Das Gespräch führte Fritz Vorholz
1132;Markus Fasse
1133;Karin Gothe
1134;Hesping, Sandra
1135;Thomas Kerstan (dipl.-Inform.)
1136;Thomas Kerstan 
1137;dipl.-Inform.
1138;"Anatol Johansen; Sybe Rispens"
1139; Sybe Rispens
1140;Ulf Schönert
1141;Tobias Kuhlmann
1142;Nadine Oberhuber
1143;Andres Müry
1144;Assheuer
1145;Jan Roß
1146;Roman Pliske
1147;Dan Diner
1148;Levin von Trott
1149;Sigrid Löffler
1150;Andreas Boehm
1151;"Geis/hofmann; Matthias Geis; Gunter Hofmann"
1152;Geis/hofmann
1153; Matthias Geis
1154; Gunter Hofmann
1155;Pierre Bocev
1156;Michael Klaesgen
1157;Jochen Kroehne
1158;"Jörg Blech; Hans Schuh"
1159; Hans Schuh
1160;Jan Philipp Reemtsma
1161;Radisch
1162;Thomas Boewer
1163;Eckart von Klaeden
1164;"Schmid/hoffmann; Jochen Buchsteiner; Klaus-Peter Schmid"
1165;Schmid/hoffmann
1166; Klaus-Peter Schmid
1167;Georg Brunold
1168;Die Fragen stellte Wolfgang Hoffmann
1169;Nadja Kirsten
1170;"Urs Willmann; Andreas Sentker"
1171; Andreas Sentker
1172;"Slavoj ×iek Der slowenische Psychoanalytiker; Philosoph Slavoj ×iek lehrt in Ljubljana"
1173;Slavoj ×iek Der slowenische Psychoanalytiker
1174; Philosoph Slavoj ×iek lehrt in Ljubljana
1175;Rauterberg
1176;Gert van Istendael
1177;"buchsteiner; Jochen Buchsteiner; Jan Roß"
1178;buchsteiner
1179; Jan Roß
1180;Kai Martin Wiegandt
1181;Falk Lüke
1182;Das Gespräch führte Thomas Kleine-Brockhoff
1183;Johannes Schweikle
1184;Julia Herschberg
1185;Simone Zell
1186;Andrea Hertlein
1187;Sebastian Lehmann
1188;Carl Djerassi
1189;Katharina Lehmann
1190;Die Fragen stellte Luise Wagner
1191;Stefan Gillessen
1192;Peter Raue
1193;Hans Christoph Buch
1194;Ulrich Woelk
1195;Paul Nolte
1196;Christopher Pohland
1197;Tobias Dürr
1198;Perger
1199;Exler
1200;"Martin Spiewak; Wolfgang Uchatius"
1201; Wolfgang Uchatius
1202;Anja Müller
1203;Günter Wallraff
1204;"Wolfgang Hoffmann; Roland Kirbach"
1205; Roland Kirbach
1206;Dorit Heß
1207;Georg Seeßlen
1208;Nikolaus Merck
1209;L. Guellner
1210;Richard N. Goodwin
1211;Reimar Luest
1212;exler
1213;Annette Vogelsang
1214;Gernot Beissmann
1215;Péter Nádas
1216;Holde-Barbara Ulrich
1217;Andrea Exler
1218;Michael Butler
1219;Hans Kundnani
1220;Klaus Hurrelmann
1221;Douglas Brinkley
1222;Andreas Laukat
1223;Michael Kläsgen
1224;Alex Hensel
1225;Thomas Groß
1226;Gudrun Weitzenbürger
1227;wieden
1228;Malcolm H. Wiener
1229;Klaus Friedrich
1230;wolfgang clement
1231;"Das Gespräch führten 	werner A. Perger; Toralf Staud"
1232;Das Gespräch führten 	werner A. Perger
1233; Toralf Staud
1234;diverse
1235;Das Interview führte Merle Hilbk
1236;Andrea Sorg
1237;Jörn Ballhaus
1238;D. Bahr
1239;"Jürgen Krönig; Constanze Stelzenmüller"
1240; Constanze Stelzenmüller
1241;"Thomas Fischermann; Wolfganghoffmann"
1242; Wolfganghoffmann
1243;Susanne Wesch
1244;Lamparter
1245;Christine Holch
1246;Werner Schmalenbach
1247;Marli Feldvoss
1248;Thomas Röbke
1249;Felix Ullmann
1250;Andreas v. Block-Schlesier
1251;Holly Burkhalter
1252;Gaby Schweizer
1253;"Kunsthalle Düsseldorf; bis zum 17. 10. 1999; Katalog Paperback 48; - Dm"
1254;Martin Kruse
1255;"Christof Siemes; Elisabeth von Thadden"
1256; Elisabeth von Thadden
1257;Fawaz A. Gerges
1258;Lucian Neitzel
1259;Katja Behrens
1260;Die Fragen stellte Andreas Molitor
1261;Henrik Müller
1262;"Henrik Müller; Martin Spiewak"
1263; Martin Spiewak
1264;Sibylle Zehle
1265;Sven Afhüppe
1266;Cerstin Gammelin
1267;Peter Paul Kubitz
1268;Stefan Schmitt
1269;max Rauner
1270;Spiewak/kerstan
1271;"Susan Love Susan Love ist Chirurgin; Autorin von ""das Brustbuch"" (dtv; München 1997)"
1272;Susan Love Susan Love ist Chirurgin
1273;" Autorin von ""das Brustbuch"" "
1274;dtv
1275; München 1997
1276;Harro Albrecht
1277;Meike Haas
1278;Sigrun Albert
1279;Adam Krzemiºski ist Redakteur der Zeitung Polityka
1280;Alexandre Adler
1281;Drieschner
1282;"Das Gespräch führten Arne Daniels; Werner A. Perger"
1283;Das Gespräch führten Arne Daniels
1284; Werner A. Perger
1285;Das Gespräch führte Ulrich Stock
1286;Lloyd
1287;Vannuccini
1288;Tiefenbrunn
1289;Rafael Seligmann
1290;Alexandra Endres
1291;Fischermann
1292; Christian Tenbrock
1293;Ludwig Witzani
1294;"Uwe Jean Heuser; Christian Tenbrock"
1295;Manfred Osten
1296;"Zé do Rock Zé do Rock is vor verdammt langer zeit in Brasilien geboren; hat nix studirt; dafür di bücher ""fom Winde Ferfeelt""; ""ufo in der Küche"" (gustav Kiepenheuer Verlag) geschriben. Er lebt noch heute; meistens in München"
1297;Zé do Rock Zé do Rock is vor verdammt langer zeit in Brasilien geboren
1298; hat nix studirt
1299;" dafür di bücher ""fom Winde Ferfeelt"""
1300;" ""ufo in der Küche"" "
1301;gustav Kiepenheuer Verlag
1302; geschriben. Er lebt noch heute
1303; meistens in München
1304;Kaki Bali
1305;Alexander Gauland
1306;Meinhard Miegel
1307;Das Gespräch führte Werner A. Perger
1308;Sabine Rückert
1309;Tenbrock
1310;Uwe Beise
1311;Borchers
1312;Tanja Busse
1313;Elisabeth von Thadden
1314;Wolfgang Büscher
1315;Moritz Kleine-Brockhoff
1316;Rolf Lamprecht
1317;Angelika Birk
1318;Jochen Bittner
1319;"Joachim Fritz-Vannahme; Christian Wernicke"
1320; Christian Wernicke
1321;Anita und Marian Blasberg
1322;Roland Bickmann
1323;"Marcus Brost; Fritz Vorholz"
1324;Dieter Wolf ist Präsident des 	bundeskartellamtes. Mit ihm sprachen 	marcusbrost
1325;"Dieter Wolf ist Präsident des 	bundeskartellamtes. Mit ihm sprachen 	marcusbrost; Fritz Vorholz"
1326;Christopher Schrader
1327;Sybe Rispens
1328;Sloterdijk
1329;Handke
1330; Ute Vorkoeper
1331;Jan-Frederik Bandel
1332;Wieland Freund
1333;Thomas Roebke
1334;Winfried Göpfert
1335;Joachim Lohmann
1336;Eckart D. Stratenschulte
1337;Stefanie Walter
1338;Richard Lloyd Parry
1339;Ronald Dworkin
1340;Schmidt
1341;Jan Distelmeyer
1342;Hans-Joachim Müller
1343;Peter Kümmel
1344;Nina Hautzinger
1345;Katharina Ober
1346;Kirsten Wolf
1347;Hanselmann
1348;Thorsten Knuf
1349;M.th.
1350;Christopher Gohl
1351;Juergen Klute
1352;Ro.w.
1353;"Sven Afhüppe; Markus Fasse"
1354; Markus Fasse
1355;Walter Kraemer
1356;Manfred Frank
1357;Ernst Tugendhat
1358;Raimund Hoghe
1359;Bernd F. Lunkewitz
1360;Nils Minkmar
1361;Horst Rehberger
1362;Das Gespräch führte Martin Klingst
1363;Oliver Schröm
1364;Marcus Rohwetter
1365;"Das Gespräch führten Jacqueline Hénard; Michael Kläsgen"
1366;Das Gespräch führten Jacqueline Hénard
1367; Michael Kläsgen
1368;Walther Ch. Zimmerli
1369;Greschik
1370;Nicole May
1371;Oberhuber
1372;Reiner Bader
1373;Christiane Grefe
1374;zimmer / Bürger
1375;Das Gespräch führten Fritz Vorholz 	
1376;"Das Gespräch führten Fritz Vorholz 	; Christian Wernicke"
1377;"Mario Kaiser; Roland Kirbach"
1378;Robert B. Reich
1379;Elisabeth Niejahr
1380;Cornelia Geißler
1381;Ulrich Hunger
1382;"Kerstan; Thomas Kerstan; Martin Spiewak"
1383;Kerstan
1384; Thomas Kerstan
1385;Christina Berndt
1386;Fritz J.  Raddatz
1387;"Barbara Sichtermann Ab dem 12. Oktober; jeweils dienstags; donnerstags um 20.15 Uhr; Ard"
1388;Barbara Sichtermann Ab dem 12. Oktober
1389; jeweils dienstags
1390; donnerstags um 20.15 Uhr
1391; Ard
1392;Jens Jessen
1393;Evelyn Finger
1394;Baerbel Schwertfeger
1395;William Strauss
1396;zimmer / bürger
1397;Ulrich Stock
1398;Heiner Lindner
1399;Holger Schwarz
1400;Das Gespräch führte Michael Kläsgen
1401;Dirk Ruschmann
1402;Stefan Greschik
1403;Fabian Lange
1404;Matthias Altenburg
1405;István Eoersi
1406;Albert Eisele
1407;Christopher Caldwell
1408;Andrew J. Glass
1409;J. B. Judis
1410;Bürger
1411;Tobias Gohlis
1412;Die Fragen stellte Tobias Gohlis
1413;Oswald Metzger ist haushaltspolitischer Sprecher der 	bundestagsfraktion von Bündnis 90/die Grünen
1414;Klaudia Prevezanos
1415;Volker Stollorz
1416;Sigrid Neudecker
1417;Götz Hamann
1418;Rowohlt
1419;David Schalko
1420;Ludwig Hasler
1421;"Das Gespräch führten Daniel Vernet (le Mde); Roger de Weck (die Zeit)"
1422;Das Gespräch führten Daniel Vernet 
1423;le Mde
1424; Roger de Weck 
1425;die Zeit
1426;Textdokumentation: Josef Hrycyk
1427; Martin Klingst.
1428;Klaus von Dohnanyi
1429;Ruprecht Hammerschmidt
1430;"Das Gespräch führten Wolfgang Hoffmann; Gunhild Lütge"
1431;Das Gespräch führten Wolfgang Hoffmann
1432; Gunhild Lütge
1433;"Irene Meichsner; Volker Stollorz"
1434;Irene Meichsner
1435; Volker Stollorz
1436;Spiewak/etzold
1437;Malte Henk
1438;Tanja Herdt
1439;"Peter Bürger Peter Bürger ist der Autor der ""theorie der Avantgarde"". Zuletzt erschien von ihm ""das Verschwinden des Subjekts"" (beide im Suhrkamp Verlag; Frankfurt)"
1440;"Peter Bürger Peter Bürger ist der Autor der ""theorie der Avantgarde"". Zuletzt erschien von ihm ""das Verschwinden des Subjekts"" "
1441;beide im Suhrkamp Verlag
1442; Frankfurt
1443;Katharina Hadjidimos
1444;Karsten Rudolph
1445;"Blume/buchsteiner; Georg Blume; Jochen Buchsteiner"
1446;Blume/buchsteiner
1447; Georg Blume
1448;Mei Zhaorong
1449;Peter Korneffel
1450;Klaus Traube
1451;Wolfgang Ströbele
1452;Hauke Brunkhorst Hauke Brunkhorst ist Professor für Soziologie an der Universität Flensburg. Zuletzt erschien von ihm im Beck Verlag eine Monografie über Hannah Arendt
1453;Cordelia Becker
1454;Jean-Noel Wetterwald
1455;Barbara Lochbihler
1456;Ladurner
1457;Jan Bürger
1458;Lütge
1459;William Vorsatz
1460;Heribert Prantl
1461;Cord Riechelmann
1462;Herbert Achternbusch
1463;Karen Duve
1464;Spiewak
1465;Alexandra Werdes
1466;Katharine M. Skiba
1467;"Schmidt-Häuer; Thomas Brackvogel; Christian Schmidt-Häuer; Michael Thumann"
1468;Schmidt-Häuer
1469; Thomas Brackvogel
1470; Christian Schmidt-Häuer
1471;"Merle Hilbk; Thomas Kleine-Brockhoff; Stefan Willeke"
1472;Klaus Jopp
1473;Michael Zick
1474;Annette Lessmöllmann
1475;Astrid Viciano
1476;Elisabeth Blum
1477;Feridun Zaimoglu
1478;Das Gespräch führten Anne Philippi
1479; rainer Schmidt
1480;Maria Speck
1481;Greiner
1482;"Bartholomäus Grill; Werner Eggert"
1483; Werner Eggert
1484;Stefanie Bachmann
1485;Peter Belli
1486;Yasmin Osman
1487;Hauch-Fleck
1488;Renate Ries
1489;Nikolaus Nützel
1490;Veronika Rall
1491;Ralph Geisenhanslüke
1492;Von Wolfgang Gehrmann
1493;Gabriele Neuhäuser
1494;Emma Bonino
1495;Bruno Schirra
1496;Katharina Kort
1497;Die Fragen stellte Christian Wernicke
1498;Ilma Rakusa
1499;Christopher Schmidt
1500;Slavoj ×izek
1501;Katharina Rutschky
1502;Sabine Horst
1503;Marlies Uken
1504;Frank Boesch
1505;Dominique Moisi
1506;Igor Iwanow
1507;Franz-Josef Hutter
1508;Edzard Reuter
1509;Claus Offe
1510;"Uwe Jean Heuser; Gero von Randow; Thomas Fischermann"
1511; Thomas Fischermann
1512;Reiner Luyken *name geändert
1513;Gerhard Landert
1514;"Dietmar H. Lamparter;Fritz Vorholz"
1515;Isabelle Körner
1516;Sascha Karberg
1517;Ivan Nagel
1518;Gunther Reinhardt
1519;Nenad Popovic
1520;Jean-Marie Guéhenno
1521;"Chikako Yamamoto; Georg Blume"
1522;Wolfgang Franz
1523;Thomas Schuler
1524;"Das Gespräch führten Gunhild Lütge 	; Nadine Oberhuber"
1525;Das Gespräch führten Gunhild Lütge 	
1526; Nadine Oberhuber
1527;Das Gespräch führte Petra Pinzler
1528;Frühwald
1529;Biljana Srbljanovic
1530;Esther Haertel
1531;Oliver Burgard
1532;Salomon Korn
1533;Avishai Margalit
1534;"Roland Kirbach; Bruno Schirra"
1535; Bruno Schirra
1536;Christine Mattauch
1537;Heike Leitschuh-Fecht
1538;Thomas Ziegler
1539;Reto U. Schneider
1540;Pascal Morch
1541;Klaus Thiele-Dohrmann
1542;Peter Michalzik
1543;Ludger Lütkehaus
1544;Ulf Schoenert
1545;"Die Fragen stellten Martin Spiewak; Ulrich Schnabel"
1546;Die Fragen stellten Martin Spiewak
1547; Ulrich Schnabel
1548;Dorothée Stöbener
1549;Christoph Amend
1550;"Ein Report A. Böhm; M. Hilbk; A. Molitor; S. Bachmann"
1551;Ein Report A. Böhm
1552; M. Hilbk
1553; A. Molitor
1554; S. Bachmann
1555;Klaus Schulte-Van Pol
1556;Fred Luks
1557;Tom Voltz
1558;Christoph Hein
1559;
1560;Werner Bartens
1561;Drösser
1562;"Martin Spiewak; Achim Wüsthof"
1563; Achim Wüsthof
1564;Heinz von Foerster
1565;Ernst Gombrich
1566;Neal D. Barnard
1567;Konrad Seitz
1568;Hartmut Kiehling
1569;Christoph Waldmann
1570;Peter Bofinger
1571;Christiane Nuesslein-Volhard
1572;"Christoph Drösser; Stefan Krempl"
1573; Stefan Krempl
1574;Vivian Marx
1575;Thomas Kapielski
1576;Zé do Rock
1577;"Das Gespräch führten Jörg Lau; Claus Spahn"
1578;Das Gespräch führten Jörg Lau
1579; Claus Spahn
1580;Michael Naumann
1581;Arno Rolf
1582;Alejandro Miro Quesada
1583;David Held
1584;"Geis; Matthias Geis; Gunter Hofmann"
1585;Geis
1586;Die Fragen stellte Andrea Böhm
1587;Udo E. Simonis
1588;Uwe Jean Heusermitarbeit: Ludwig Siegele
1589;"Das Gespräch führten Michael Kläsgen; Dietmar H. Lamparter"
1590;Das Gespräch führten Michael Kläsgen
1591; Dietmar H. Lamparter
1592;Ulrich Muehe
1593;Merten Worthmann
1594;Achatz von Müller
1595;Ursula März
1596;"Katharina Slodczyk; Olaf Storbeck"
1597;Katharina Slodczyk
1598; Olaf Storbeck
1599;St. Bachmann
1600;Hans Herbert von Arnim
1601;Kenneth S. Courtis
1602;Andreas Troge
1603;Julia Meichsner
1604;"Die Fragen stellten Wilfried Herz; Klaus-Peter Schmid"
1605;Die Fragen stellten Wilfried Herz
1606;Ulf Hohmann
1607;Albrecht
1608;Die Fragen stellten Andreas Sentker
1609;Christian Schlueter
1610;Jens Fliege
1611;Uwe J. Heuser
1612;Oliver Schilling
1613;Dusan Reljic
1614;staud
1615;Gaschke
1616;Christoph Reuter
1617;Jakob Hessing
1618;Rolf Kreibich
1619;"Gunhild Lütge; Kolja Rudzio"
1620; Kolja Rudzio
1621;"Das Gespräch führten Uwe Jean Heuser; Matthias Naß"
1622;Das Gespräch führten Uwe Jean Heuser
1623; Matthias Naß
1624;Andreas Sentker Mitarbeit: Ulrich Bahnsen
1625;Aus der Reformwerkstatt
1626;Eva-Maria Schnurr
1627;Klaus Radke
1628;Yossi Klein Halevi
1629;Perger/klingst
1630;Frédéric Ulferts
1631;Susanne Wiborg
1632;Hossli
1633;Grefe
1634;T. Herold
1635;"Thomas Hauschild Thomas Hauschild ist Professor für Ethnologie an der Universität Tübingen. Seit 1982 führt er in Süditalien regelmäßig Feldforschungen durch über Heiligenkulte; Magie; Politik; Kriminalität"
1636;Thomas Hauschild Thomas Hauschild ist Professor für Ethnologie an der Universität Tübingen. Seit 1982 führt er in Süditalien regelmäßig Feldforschungen durch über Heiligenkulte
1637; Magie
1638; Politik
1639; Kriminalität
1640;havel
1641;Michael Neubauer
1642;Michael Jochum
1643;"Die Fragen stellten Andrea Böhm 	; Stefan Willeke"
1644;Die Fragen stellten Andrea Böhm 	
1645;"Andrea Böhm; Stefan Willeke"
1646;Reinhard Loske
1647;Eva Lehnen
1648;Hubert Markl
1649;"Tom Dauer; Klaus Jacob"
1650;Tom Dauer
1651; Klaus Jacob
1652;Gerhard Casper
1653;Karlheinz Stierle
1654;Iris Mainka
1655;Elfriede Jelinek
1656;Wolfgang Cornetz
1657;Bernhard Schröter
1658;Paolo Valentino
1659;Norbert Seitz
1660;Henning Scherf
1661;Anna Politkowskaja
1662;Staud/mainka
1663;Das Gespräch führte Christian Tenbrock
1664;Marguerite Holloway
1665;Alexander Bogner
1666;"Hubertus Breuer; Andreas Sentker"
1667;Gustav Seibt
1668;Christian Schlüter
1669;Wolfgang Müller
1670;Sylvia Schmieder
1671;George Robertson
1672;Eglau
1673;Dominique Moïsi
1674;M. Kaiser
1675;Hans-Werner Sinn
1676;"Marie-Luise Hauch-Fleck; Elisabeth Niejahr"
1677; Elisabeth Niejahr
1678;Daniel Metzger
1679;Seeßlen
1680;Drews
1681;Sabine Hoffmann
1682;R. de Weck
1683;Henning Mankell
1684;Alexander Sambuk
1685;Wigbert Löer
1686;Stephan Ruß-Mohl
1687;David Gompert
1688;Ferdinand Ranft
1689;Heiner Flassbeck
1690;Thomas Macho
1691;Mia Eidlhuber
1692;Luca di Blasi
1693;Viola Roggenkamp
1694;Tina Hildebrandt
1695;"Gero von Randow; Constanze Stelzenmüller"
1696;Nicola Liebert
1697;Romano Prodiübersetzung: Angela Sanchez
1698;Thomas Mirow
1699;Rolf J. Langhammer
1700;Walter deGregorio
1701;Alexander Pawlak
1702;"Harro Albrecht; Bartholomäus Grill"
1703; Bartholomäus Grill
1704;Thomas Kellein
1705;Heinz Putel
1706;Birgit Galle
1707;Joerg von Uthmann
1708;Daniel Kothenschulte
1709;Georg Etscheit
1710;Röhrs
1711;C. Stelzenmüller
1712;Tony Judt
1713;"G. Blume; C. Yamamoto"
1714;G. Blume
1715; C. Yamamoto
1716;Grunenberg
1717;Jochen Hägele
1718;"Die Fragen stellten Andreas Sentker; Martin Spiewak"
1719;Claudia Steinberg
1720;Michael Wildt
1721;Sloczyk
1722;Irina Schedrowa
1723;Ernst Benda
1724;Eberhard Stilz
1725;Ortwin Runde
1726;Woolsey
1727;Rudolf scharping
1728;Tilman Weber
1729;Frauke Doehring
1730;Die Fragen stellte Hanno Rauterberg
1731;Walser
1732;Silke Schnettler
1733;Diana Seiler
1734;Josef Joffe
1735;Heiner Geißler
1736;Detlef Borchers (borchers@zeit.de)
1737;Detlef Borchers 
1738;borchers@zeit.de
1739;Borowiak
1740;Cornelia Stolze
1741;Schuler
1742;Das Gespräch führte Christiane Grefe
1743;Otfried Hoeffe
1744;Spahn
1745;Jessen
1746;Heike Kühn
1747;Birgit Glombitza
1748;Georg Diez
1749;Hans-Volkmar Findeisen
1750;Leske
1751;"Martin Klingst; Michael Thumann"
1752;"Uwe Jean Heuser; Jeannine Kantara; Gero von Randow"
1753; Jeannine Kantara
1754;"Thomas Kleine-Brockhoff; Sabine Rückert; Bruno Schirra"
1755;Das Gespräch führten Thomas Fischermann
1756; Roger de Weck
1757;Beat Glogger
1758;Hansjoerg Heinrich
1759;offline@
1760;Detlef Borchers (online@zeit.de)
1761;online@zeit.de
1762;Dirk Krömer
1763;Peter Glaser
1764;Adrian Pohr
1765;Alexander Adolph
1766;Etscheit
1767;Ralf Dahrendorf
1768;Thomas Jahn
1769;"Wolfgang Uchatius; Tilman Weber"
1770; Tilman Weber
1771;Karsten Polke-Majewski
1772;Joseph Stiglitz
1773;Andrea Kaiser
1774;Hans N. Weiler
1775;Peter Glotz
1776;Silke Tittel
1777;Thomas Schuler (offline@zeit.de)
1778;Thomas Schuler 
1779;offline@zeit.de
1780;Mahmud Doulatabadi
1781;Heike Kuehn
1782;Peter-Klaus Schuster
1783;Altenburg
1784;Maxim Biller
1785;Daniel Bax
1786;"Weitere Informationen zum Fachbereich Seefahrt gibt es unter www.sf.hs-wismar.de; telefonisch unter 0381/498-36 53"
1787;Weitere Informationen zum Fachbereich Seefahrt gibt es unter www.sf.hs-wismar.de
