article;author;ressort;release_date;comments;recensions;length
780;49;3;19970321;1876;1807;4774
781;231;3;19970321;751;1387;2753
782;44;3;19970321;833;473;9811
783;19;3;19970321;1595;465;10897
784;48;3;19970321;1587;1991;6146
785;78;5;19970321;561;243;5429
786;5;5;19970321;1131;1822;3599
787;15;5;19970321;257;1445;2512
788;232;5;19970321;448;97;8147
789;127;5;19970321;1278;792;4485
790;233;5;19970321;1509;181;4834
791;234;5;19970321;370;1510;5850
792;15;5;19970321;1549;87;1760
793;173;5;19970321;805;676;3512
794;98;5;19970321;19;1396;4061
795;15;5;19970321;1261;1032;510
796;15;5;19970321;54;1412;778
797;15;5;19970321;682;1542;730
798;15;5;19970321;58;220;897
799;39;5;19970321;295;1839;3015
800;15;4;19970321;419;1782;1411
801;15;4;19970321;0;671;1796
802;15;4;19970321;776;1010;1475
803;235;4;19970321;1625;1154;9242
804;236;4;19970321;298;528;18378
805;83;4;19970321;1161;416;4276
806;119;4;19970321;1976;177;16408
807;82;4;19970321;1812;1263;14124
808;25;4;19970321;914;787;3957
809;138;4;19970321;465;626;3716
810;60;4;19970321;381;759;3250
811;102;4;19970321;1388;1822;3736
812;30;1;19970328;916;56;4176
813;237;1;19970328;821;1222;10300
814;15;1;19970328;845;542;1058
815;15;1;19970328;1935;1379;614
816;15;1;19970328;1089;861;758
817;196;1;19970328;1752;428;16769
818;1;1;19970328;620;724;15462
819;37;1;19970328;1452;1105;7132
820;238;1;19970328;816;1204;5304
821;239;1;19970328;1971;1533;4230
822;240;1;19970328;736;834;4202
823;241;1;19970328;454;855;3415
824;242;1;19970328;123;1138;5438
825;87;1;19970328;1950;1911;2193
826;243;1;19970328;1107;787;4024
827;243;1;19970328;848;686;9832
828;244;1;19970328;1336;302;20454
829;21;1;19970328;0;0;2204
830;62;2;19970328;765;202;28845
831;15;2;19970328;493;869;4061
832;245;2;19970328;1346;1309;5021
833;23;3;19970328;625;1697;6415
834;92;3;19970328;1552;1301;3586
835;75;3;19970328;341;280;4240
836;73;3;19970328;788;1890;2982
837;18;3;19970328;267;53;6612
838;15;3;19970328;1252;9;522
839;14;3;19970328;1837;1353;5487
840;15;3;19970328;764;953;2621
841;246;3;19970328;1399;1387;6806
842;15;3;19970328;776;1751;1169
843;15;3;19970328;743;820;1037
844;50;3;19970328;1568;1607;3249
845;15;3;19970328;1711;797;1122
846;15;3;19970328;749;1237;1142
847;23;3;19970328;979;1701;13231
848;44;3;19970328;1200;399;3454
849;145;3;19970328;779;265;11072
850;95;3;19970328;1794;1930;8606
851;247;3;19970328;849;1076;7949
852;248;4;19970328;1481;1393;20035
853;249;4;19970328;920;319;3577
854;101;4;19970328;977;1125;4107
855;15;4;19970328;656;1330;1291
856;15;4;19970328;757;646;1131
857;15;4;19970328;119;1405;1514
858;25;4;19970328;789;1900;7750
859;15;4;19970328;204;1878;1923
860;15;4;19970328;1909;1791;9847
861;56;4;19970328;981;908;13589
862;194;4;19970328;1947;1032;5819
863;250;4;19970328;745;1953;8450
864;251;4;19970328;621;1262;8301
865;252;4;19970328;334;1884;6082
866;253;4;19970328;1220;857;4103
867;60;4;19970328;1041;657;3169
868;59;4;19970328;1928;395;2838
869;64;1;19970404;1436;1863;4581
870;254;1;19970404;204;1279;8201
871;15;1;19970404;1191;255;1201
872;15;1;19970404;1689;629;787
873;11;1;19970404;509;1444;8298
874;255;1;19970404;1179;829;2621
875;35;1;19970404;1759;1020;8043
876;6;1;19970404;1327;927;1730
877;256;1;19970404;1741;1440;12629
878;4;1;19970404;194;251;4475
879;239;1;19970404;1105;949;10120
880;7;1;19970404;799;1614;11205
881;67;1;19970404;1847;1717;2751
882;15;1;19970404;1684;14;1969
883;257;1;19970404;1330;379;3496
884;258;1;19970404;833;1656;5151
885;259;1;19970404;338;590;21114
886;260;1;19970404;784;1181;1783
887;261;2;19970404;768;448;12481
888;262;2;19970404;1312;1867;3479
889;262;2;19970404;138;347;3369
890;12;2;19970404;1060;1863;10515
891;262;2;19970404;258;481;2123
892;262;2;19970404;1315;666;3061
893;262;2;19970404;1802;1890;1854
894;22;3;19970404;748;1530;15768
895;50;3;19970404;1920;1701;3577
896;15;3;19970404;1504;532;2568
897;91;3;19970404;560;1959;4522
898;43;3;19970404;619;649;2459
899;22;3;19970404;824;186;7601
900;18;3;19970404;1461;1001;7951
901;23;3;19970404;1144;153;10400
902;15;3;19970404;1417;451;1123
903;263;3;19970404;412;1301;6664
904;15;3;19970404;1416;794;2533
905;15;3;19970404;823;1390;1185
906;15;3;19970404;643;530;1174
907;50;3;19970404;1209;1119;3188
908;48;3;19970404;1026;312;6954
909;15;3;19970404;742;584;1144
910;22;3;19970404;448;179;3938
911;155;3;19970404;0;0;5332
912;264;3;19970404;1810;1728;6322
913;147;3;19970404;177;1760;5104
914;51;3;19970404;1909;1245;7157
915;108;3;19970404;86;1238;3009
916;108;3;19970404;1093;1244;7865
917;265;5;19970404;515;422;13723
918;266;5;19970404;1804;877;7037
919;15;5;19970404;498;401;1126
920;15;5;19970404;291;838;1323
921;15;5;19970404;288;1532;2723
922;267;5;19970404;1879;1830;6632
923;268;5;19970404;1605;1837;9753
924;15;5;19970404;1014;1482;2731
925;119;4;19970404;749;1203;3407
926;15;4;19970404;1398;51;2489
927;102;4;19970404;1047;1381;4490
928;120;4;19970404;391;1907;12657
929;269;4;19970404;1892;1220;8823
930;250;4;19970404;897;29;2929
931;193;4;19970404;731;1044;9231
932;270;4;19970404;985;847;8311
933;271;4;19970404;374;870;14355
934;125;4;19970404;325;738;4906
935;272;4;19970404;1375;1547;14549
936;15;4;19970404;272;1367;1030
937;219;4;19970404;1406;228;7346
938;15;4;19970404;1148;1180;435
939;60;4;19970404;1893;178;3322
940;17;1;19970411;75;129;4163
941;32;1;19970411;175;939;10333
942;15;1;19970411;1445;942;1029
943;15;1;19970411;1753;97;863
944;145;1;19970411;941;761;5227
945;11;1;19970411;99;1249;8550
946;2;1;19970411;1408;708;3461
947;273;1;19970411;291;220;3967
948;274;1;19970411;681;1056;5170
949;11;1;19970411;1363;117;2352
950;63;1;19970411;293;616;4893
951;31;1;19970411;853;326;8422
952;146;1;19970411;1796;1060;4821
953;260;1;19970411;898;338;6825
954;15;1;19970411;0;0;1180
955;15;1;19970411;0;0;1100
956;15;2;19970411;418;837;435
957;95;3;19970411;1804;676;3518
958;91;3;19970411;1522;1261;11317
959;48;3;19970411;952;500;4528
960;19;3;19970411;1087;468;2393
961;21;3;19970411;784;1426;8719
962;15;3;19970411;736;1304;1139
963;14;3;19970411;1713;1654;4044
964;15;3;19970411;1135;1656;2414
965;94;3;19970411;1375;1282;6796
966;15;3;19970411;1584;239;958
967;47;3;19970411;580;1483;5802
968;50;3;19970411;1885;1575;2762
969;15;3;19970411;944;625;940
970;15;3;19970411;614;1094;972
971;76;3;19970411;310;565;10110
972;3;3;19970411;382;821;13261
973;275;3;19970411;537;864;4862
974;5;5;19970411;1863;1524;12224
975;15;5;19970411;1709;1300;1344
976;15;5;19970411;41;1703;1112
977;15;5;19970411;1997;399;686
978;78;5;19970411;1250;657;8114
979;15;5;19970411;691;157;443
980;15;5;19970411;968;86;2059
981;276;5;19970411;1972;1849;5932
982;114;4;19970411;557;1713;3906
983;248;4;19970411;1438;1520;4560
984;138;4;19970411;216;72;5651
985;15;4;19970411;1005;861;1969
986;15;4;19970411;1909;685;1434
987;277;4;19970411;482;66;3707
988;102;4;19970411;1867;1285;14509
989;278;4;19970411;1904;887;10023
990;164;4;19970411;413;1035;2620
991;58;4;19970411;1059;315;4184
992;279;4;19970411;276;864;5214
993;280;4;19970411;1216;976;1473
994;101;4;19970411;1340;1949;3672
995;60;4;19970411;1028;246;3235
996;15;1;19970418;642;1374;727
997;15;1;19970418;485;1172;1138
998;90;1;19970418;160;1578;12434
999;15;1;19970418;1235;1388;762
1000;15;1;19970418;456;400;1558
1001;11;1;19970418;813;669;15539
1002;32;1;19970418;446;727;3669
1003;176;1;19970418;311;1615;9332
1004;15;1;19970418;1440;294;1208
1005;255;1;19970418;1841;888;2309
1006;15;1;19970418;1486;587;1984
1007;62;1;19970418;986;116;6422
1008;147;1;19970418;474;1001;3527
1009;281;1;19970418;48;856;7552
1010;197;1;19970418;497;581;1745
1011;30;1;19970418;15;120;8374
1012;282;1;19970418;1197;1460;4878
1013;10;1;19970418;797;894;6338
1014;87;1;19970418;1031;1821;2049
1015;283;1;19970418;682;1915;19201
1016;15;1;19970418;0;0;1122
1017;15;1;19970418;0;0;1139
1018;34;2;19970418;524;292;12231
1019;268;2;19970418;647;963;7838
1020;50;3;19970418;1688;644;11089
1021;107;3;19970418;142;1571;3318
1022;21;3;19970418;638;521;4389
1023;43;3;19970418;869;1478;2386
1024;91;3;19970418;111;935;4944
1025;43;3;19970418;977;1229;3085
1026;15;3;19970418;62;1520;1143
1027;189;3;19970418;278;1667;6644
1028;15;3;19970418;47;1101;2503
1029;23;3;19970418;630;1347;5979
1030;15;3;19970418;1079;819;988
1031;15;3;19970418;1945;201;1093
1032;15;3;19970418;1522;1889;956
1033;23;3;19970418;1360;908;2890
1034;95;3;19970418;1767;1338;9929
1035;93;3;19970418;573;581;3713
1036;76;3;19970418;1318;673;5701
1037;21;3;19970418;369;449;3081
1038;51;3;19970418;596;1177;4207
1039;133;5;19970418;1921;1453;3752
1040;284;5;19970418;995;882;11637
1041;285;5;19970418;90;1488;12356
1042;15;5;19970418;731;1948;517
1043;15;5;19970418;436;772;639
1044;53;5;19970418;1595;1164;3917
1045;15;5;19970418;1877;696;654
1046;29;4;19970418;1210;1286;9875
1047;100;4;19970418;41;1666;3482
1048;15;4;19970418;1725;864;1853
1049;15;4;19970418;655;1002;1277
1050;83;4;19970418;1149;924;13830
1051;82;4;19970418;654;1772;7466
1052;100;4;19970418;1865;781;17234
1053;60;4;19970418;755;1522;3358
1054;286;4;19970418;1815;1761;6862
1055;1;1;19970425;81;1258;3845
1056;287;1;19970425;486;1016;6805
1057;5;1;19970425;248;538;7720
1058;15;1;19970425;991;802;1552
1059;62;1;19970425;112;17;7982
1060;15;1;19970425;974;657;250
1061;256;1;19970425;855;67;18034
1062;84;1;19970425;1438;493;3395
1063;288;1;19970425;1112;1046;4263
1064;289;1;19970425;107;572;3403
1065;11;1;19970425;94;549;2170
1066;290;1;19970425;737;241;4336
1067;90;1;19970425;702;1638;3561
1068;146;1;19970425;1674;128;4991
1069;291;1;19970425;629;828;11477
1070;292;1;19970425;673;1204;20802
1071;204;2;19970425;1680;1537;33680
1072;50;3;19970425;544;1061;2949
1073;107;3;19970425;757;296;5183
1074;71;3;19970425;194;1706;3276
1075;92;3;19970425;996;191;4832
1076;15;3;19970425;2000;220;1103
1077;15;3;19970425;382;156;1118
1078;15;3;19970425;653;501;2465
1079;109;3;19970425;1109;1853;6513
1080;15;3;19970425;1493;1218;968
1081;15;3;19970425;426;616;917
1082;15;3;19970425;496;1468;1079
1083;50;3;19970425;1550;1204;2858
1084;49;3;19970425;1747;963;13030
1085;15;3;19970425;663;1651;841
1086;74;3;19970425;1108;1411;10583
1087;15;3;19970425;1795;160;1740
1088;15;3;19970425;1907;452;1172
1089;14;3;19970425;1241;1135;8384
1090;47;3;19970425;523;731;7126
1091;293;3;19970425;1378;1864;8483
1092;294;3;19970425;1084;1763;7759
1093;52;5;19970425;99;474;3554
1094;295;5;19970425;715;1094;19690
1095;296;5;19970425;1469;981;5260
1096;78;5;19970425;313;27;4764
1097;15;5;19970425;841;197;675
1098;15;5;19970425;1812;1238;918
1099;297;5;19970425;941;1696;4610
1100;114;4;19970425;295;297;3663
1101;15;4;19970425;773;13;1519
1102;298;4;19970425;1700;1236;10338
1103;15;4;19970425;1696;1801;1232
1104;25;4;19970425;252;390;10728
1105;138;4;19970425;1948;1624;13679
1106;83;4;19970425;1557;1207;3615
1107;250;4;19970425;971;121;4119
1108;60;4;19970425;1278;19;2849
1109;15;1;19970502;1422;209;899
1110;15;1;19970502;1563;1906;5712
1111;15;1;19970502;1465;51;879
1112;287;1;19970502;1640;451;9507
1113;15;1;19970502;1597;442;1038
1114;7;1;19970502;1168;592;10640
1115;254;1;19970502;1617;1363;8066
1116;140;1;19970502;143;1791;2299
1117;1;1;19970502;316;142;5040
1118;1;1;19970502;1930;1414;5248
1119;11;1;19970502;1666;1070;2130
1120;299;1;19970502;26;757;4858
1121;300;1;19970502;1108;523;4086
1122;301;1;19970502;134;1215;3695
1123;90;1;19970502;190;1142;3574
1124;2;1;19970502;1776;1539;3086
1125;141;1;19970502;976;1931;9143
1126;84;1;19970502;585;1522;2300
1127;147;1;19970502;532;233;8820
1128;147;1;19970502;155;455;3819
1129;302;1;19970502;260;490;22161
1130;15;1;19970502;0;0;1155
1131;15;1;19970502;0;0;1127
1132;303;2;19970502;1117;1963;16930
1133;303;2;19970502;128;1699;11104
1134;47;3;19970502;502;1248;3491
1135;15;3;19970502;1747;71;1793
1136;92;3;19970502;924;1528;3042
1137;22;3;19970502;1375;1894;4371
1138;23;3;19970502;295;182;8859
1139;23;3;19970502;417;947;12229
1140;15;3;19970502;1763;988;1171
1141;15;3;19970502;615;523;2433
1142;246;3;19970502;1295;1267;7097
1143;15;3;19970502;1068;410;1044
1144;50;3;19970502;1126;1839;2817
1145;15;3;19970502;1459;1410;925
1146;15;3;19970502;1510;284;944
1147;95;3;19970502;1198;52;10429
1148;47;3;19970502;1013;1946;7380
1149;156;3;19970502;643;1786;3224
1150;44;3;19970502;1803;1387;8007
1151;93;3;19970502;73;800;8617
1152;276;5;19970502;1839;1627;10300
1153;15;5;19970502;100;1836;1107
1154;39;5;19970502;173;1618;3626
1155;15;5;19970502;744;1187;1694
1156;15;5;19970502;1119;1336;607
1157;15;5;19970502;1616;1344;2212
1158;304;5;19970502;1951;872;15215
1159;133;5;19970502;512;1400;9985
1160;15;5;19970502;1260;1241;725
1161;15;5;19970502;1445;524;883
1162;15;5;19970502;676;1971;677
1163;15;5;19970502;1613;894;747
1164;15;5;19970502;1243;1055;824
1165;114;4;19970502;742;1160;3686
1166;137;4;19970502;870;1100;21006
1167;15;4;19970502;1178;601;1398
1168;15;4;19970502;262;1591;822
1169;119;4;19970502;1999;352;16545
1170;195;4;19970502;1064;262;8261
1171;305;4;19970502;1051;640;10055
1172;224;4;19970502;1879;556;3682
1173;25;4;19970502;462;756;13164
1174;28;4;19970502;782;1336;5161
1175;30;4;19970502;1038;652;5882
1176;26;4;19970502;583;494;3164
1177;306;4;19970502;643;1625;3231
1178;307;4;19970502;1019;1377;2628
1179;120;4;19970502;731;422;3594
1180;102;4;19970502;926;346;3186
1181;60;4;19970502;650;632;3268
1182;308;1;19970509;760;357;4018
1183;15;1;19970509;1860;1555;1099
1184;15;1;19970509;1712;176;1015
1185;15;1;19970509;1027;1683;2670
1186;145;1;19970509;964;173;12590
1187;11;1;19970509;204;1432;15074
1188;196;1;19970509;1107;1185;2329
1189;62;1;19970509;135;389;2141
1190;103;1;19970509;646;182;7369
1191;64;1;19970509;640;731;2279
1192;87;1;19970509;88;1812;1893
1193;309;1;19970509;1297;1053;3833
1194;310;1;19970509;1284;1109;4300
1195;311;1;19970509;1524;739;4169
1196;6;1;19970509;103;1934;1879
1197;30;1;19970509;1673;831;10797
1198;312;1;19970509;0;0;20083
1199;15;1;19970509;0;0;1192
1200;313;2;19970509;325;473;15747
1201;176;2;19970509;1604;1208;8144
1202;47;3;19970509;152;1057;3495
1203;23;3;19970509;1110;1234;3033
1204;75;3;19970509;671;1127;4489
1205;107;3;19970509;1660;835;10068
1206;15;3;19970509;499;936;1157
1207;77;3;19970509;1483;663;6963
1208;15;3;19970509;652;814;2471
1209;15;3;19970509;163;1552;1031
1210;15;3;19970509;1054;1893;938
1211;15;3;19970509;697;1516;1130
1212;23;3;19970509;434;573;3015
1213;51;3;19970509;1099;1283;11584
1214;50;3;19970509;1715;560;8969
1215;314;3;19970509;1527;1791;7687
1216;15;3;19970509;6;146;883
1217;108;3;19970509;1488;924;6210
1218;52;5;19970509;1246;1326;3716
1219;265;5;19970509;1770;295;9547
1220;232;5;19970509;777;499;8780
1221;15;5;19970509;1149;140;2082
1222;125;5;19970509;269;991;7578
1223;80;5;19970509;47;1697;7115
1224;15;5;19970509;1486;193;2233
1225;15;5;19970509;1866;840;847
1226;15;5;19970509;1039;777;693
1227;15;5;19970509;1920;1481;1694
1228;15;5;19970509;860;1729;850
1229;36;4;19970509;474;1273;3406
1230;15;4;19970509;1327;1542;1462
1231;15;4;19970509;900;232;1802
1232;193;4;19970509;1741;372;9864
1233;219;4;19970509;1984;1174;12515
1234;60;4;19970509;1932;931;3089
1235;15;4;19970509;571;502;3677
1236;15;1;19970516;931;452;1522
1237;124;1;19970516;1219;1262;7748
1238;84;1;19970516;574;1780;17045
1239;140;1;19970516;1908;1765;16360
1240;87;1;19970516;718;1447;6197
1241;89;1;19970516;841;1235;7504
1242;34;1;19970516;1457;959;3896
1243;315;1;19970516;152;1365;5626
1244;316;1;19970516;1776;1175;4010
1245;1;1;19970516;1553;1400;2052
1246;317;1;19970516;586;880;2334
1247;17;1;19970516;1910;338;15209
1248;260;1;19970516;757;1750;2869
1249;15;1;19970516;1321;661;21271
1250;2;1;19970516;1098;739;1936
1251;4;2;19970516;669;1463;25523
1252;15;2;19970516;1097;817;2457
1253;4;2;19970516;1706;1527;6294
1254;91;3;19970516;126;939;3304
1255;92;3;19970516;296;1821;4617
1256;15;3;19970516;757;619;2354
1257;23;3;19970516;539;1665;3100
1258;107;3;19970516;1171;1980;8119
1259;22;3;19970516;1030;1440;3568
1260;51;3;19970516;995;1861;9575
1261;15;3;19970516;1916;1468;3586
1262;15;3;19970516;1956;871;1178
1263;47;3;19970516;455;529;6727
1264;15;3;19970516;1426;56;2531
1265;15;3;19970516;782;592;1114
1266;15;3;19970516;1368;998;1177
1267;50;3;19970516;1341;1405;3448
1268;15;3;19970516;656;2;1158
1269;73;3;19970516;1790;1624;6567
1270;108;3;19970516;1328;790;6429
1271;15;3;19970516;249;1362;2607
1272;15;3;19970516;700;1766;5376
1273;51;3;19970516;1306;255;6325
1274;43;3;19970516;391;1542;4398
1275;3;3;19970516;305;1330;5228
1276;108;3;19970516;116;1951;2413
1277;215;3;19970516;1431;1704;6380
1278;318;5;19970516;603;974;10236
1279;39;5;19970516;134;850;3689
1280;319;5;19970516;468;429;2792
1281;80;5;19970516;901;1228;8603
1282;15;5;19970516;1962;1468;986
1283;15;5;19970516;1405;924;883
1284;15;5;19970516;474;708;1084
1285;15;5;19970516;1356;26;692
1286;15;5;19970516;1226;981;1135
1287;320;5;19970516;763;262;8069
1288;321;5;19970516;1550;433;7795
1289;114;4;19970516;817;1966;16688
1290;83;4;19970516;399;1559;3345
1291;15;4;19970516;1575;1525;1549
1292;15;4;19970516;1505;128;1293
1293;279;4;19970516;1282;1666;11850
1294;82;4;19970516;1402;1949;5257
1295;25;4;19970516;1180;846;4436
1296;195;4;19970516;637;1509;4171
1297;60;4;19970516;1338;1461;3023
1298;15;1;19970523;260;843;1149
1299;11;1;19970523;705;1258;7158
1300;322;1;19970523;1827;1973;3958
1301;15;1;19970523;1964;60;889
1302;15;1;19970523;352;77;509
1303;90;1;19970523;753;778;12458
1304;15;1;19970523;1969;1659;1473
1305;287;1;19970523;1158;1283;17389
1306;1;1;19970523;91;1335;6867
1307;323;1;19970523;621;1764;3572
1308;7;1;19970523;779;1206;6760
1309;30;1;19970523;1628;123;9157
1310;84;1;19970523;1832;496;2399
1311;324;1;19970523;631;155;4068
1312;325;1;19970523;142;233;5381
1313;326;1;19970523;525;1083;3193
1314;1;1;19970523;189;1791;2286
1315;17;3;19970523;313;1653;3063
1316;47;3;19970523;58;20;3314
1317;49;3;19970523;1742;299;2693
1318;74;3;19970523;1407;1777;4788
1319;23;3;19970523;1272;1614;5443
1320;327;3;19970523;226;520;7145
1321;92;3;19970523;1343;319;10223
1322;15;3;19970523;1383;865;1172
1323;15;3;19970523;1912;1307;2467
1324;15;3;19970523;1964;829;1039
1325;14;3;19970523;336;863;6203
1326;15;3;19970523;840;196;1116
1327;50;3;19970523;22;1964;2992
1328;15;3;19970523;190;582;962
1329;93;3;19970523;56;1766;10200
1330;15;3;19970523;410;1654;1363
1331;328;3;19970523;1813;1519;11079
1332;53;5;19970523;70;1701;6474
1333;15;5;19970523;1597;1328;1278
1334;15;5;19970523;1831;1864;1125
1335;35;5;19970523;435;373;10957
1336;329;5;19970523;1944;669;7822
1337;36;4;19970523;313;1097;3905
1338;81;4;19970523;1630;1774;17729
1339;15;4;19970523;19;1005;1589
1340;15;4;19970523;296;642;1952
1341;117;4;19970523;425;1088;11970
1342;219;4;19970523;507;462;12749
1343;60;4;19970523;104;217;3273
1344;15;4;19970523;1495;127;2249
1345;330;4;19970523;371;1941;2958
1346;120;4;19970523;1327;289;3984
1347;64;1;19970530;1444;27;6590
1348;180;1;19970530;1652;1492;1138
1349;95;1;19970530;1373;1240;4258
1350;15;1;19970530;362;321;1029
1351;15;1;19970530;1357;1166;898
1352;15;1;19970530;143;1243;986
1353;331;1;19970530;1282;1225;6608
1354;1;1;19970530;1783;1168;3969
1355;87;1;19970530;1877;1338;7048
1356;7;1;19970530;1971;618;7602
1357;260;1;19970530;1349;801;6654
1358;287;1;19970530;1938;870;3631
1359;332;1;19970530;1875;1069;5030
1360;1;1;19970530;399;937;2896
1361;333;1;19970530;905;1709;4020
1362;4;1;19970530;1203;467;7269
1363;61;1;19970530;1676;1961;1970
1364;17;1;19970530;1612;924;2167
1365;30;1;19970530;1148;1379;3523
1366;334;1;19970530;0;0;1125
1367;335;2;19970530;1315;1649;28792
1368;35;2;19970530;1806;1971;4896
1369;20;3;19970530;1273;444;3358
1370;107;3;19970530;1459;1165;2476
1371;44;3;19970530;247;1943;3129
1372;19;3;19970530;793;1320;4463
1373;336;3;19970530;1471;494;9369
1374;15;3;19970530;1210;1811;1168
1375;15;3;19970530;1808;1728;2493
1376;246;3;19970530;1214;1015;6846
1377;23;3;19970530;732;1033;3016
1378;43;3;19970530;790;935;6111
1379;15;3;19970530;1449;69;1162
1380;14;3;19970530;1018;1576;9414
1381;51;3;19970530;418;551;9482
1382;75;3;19970530;733;1707;6748
1383;92;3;19970530;606;910;5354
1384;15;3;19970530;820;1601;1388
1385;127;5;19970530;419;1656;3464
1386;15;5;19970530;499;354;1929
1387;15;5;19970530;1938;1201;664
1388;337;5;19970530;694;1270;9442
1389;15;5;19970530;601;760;1931
1390;15;5;19970530;1528;499;1484
1391;15;5;19970530;876;1838;802
1392;15;5;19970530;1621;1371;875
1393;338;5;19970530;656;719;9893
