id;name;Sprache
1132;Leipzig;DE
1133;Ludwigsburg;DE
1134;Andreas Kilb;DE
1135;Isabel Archer;DE
1136;Henry James;DE
1137;Jane Campion;DE
1138;Nicole Kidman;DE
1139;John Malkovich;DE
1140;Gilbert Osmond;DE
1141;Scherbe;DE
1142;Townes Van Zandt;DE
1143;Emmylou Harris;DE
1144;Willie Nelson;DE
1145;Bruce Springsteen;DE
1146;Katie Belle;DE
1147;Albert Schweitzer;DE
1148;Vincent van Gogh;DE
1149;Fort Worth;DE
1150;Montana;DE
1151;Colorado;DE
1152;Illinois;DE
1153;Houston;DE
1154;Ecce;DE
1155;Mario Adorf;DE
1156;Stacy Keach;DE
1157;Lösche;DE
1158;Ladung;DE
1159;Amerikanisierung;DE
1160;William Jefferson Clinton;DE
1161;Corbin Jones;DE
1162;Paula Jones;DE
1163;Amtseinführung;DE
1164;Präsidentschaft;DE
1165;Industrie;DE
1166;US-Dollar;DE
1167;Bundespräsident;DE
1168;Slobodan Milošević ;DE
1169;Zoran Djindjic;DE
1170;Montenegro;DE
1171;Prag;DE
1172;Geheimdienst;DE
1173;Nachbarschaft;DE
1174;Tschetschenien;DE
1175;Inguschetien;DE
1176;Kaukasus;DE
1177;Bulgarien;DE
1178;Sofia;DE
1179;Postkommunismus;DE
1180;Wendewinter;DE
1181;Demokratie;DE
1182;Edmund Stoiber;DE
1183;Kreuth;DE
1184;Erbfolgekrieg;DE
1185;Schlamperei;DE
1186;Christoph Seidler;DE
1187;Siegfried Nonne;DE
1188;Andrea Klump;DE
1189;Kay Nehm;DE
1190;Hans Benz;DE
1191;Libanon;DE
1192;Bad Homburg;DE
1193;RAF;DE
1194;SC Freiburg;DE
1195;Bundesanwaltschaft;DE
1196;Bundesamt für Verfassungsschutz;DE
1197;Bundesgerichtshof;DE
1198;Landesamt für Verfassungsschutz;DE
1199;Verfassungsschutz;DE
1200;Rote Armee;DE
1201;Boris Becker;DE
1202;Gesundheitsminister;DE
1203;Herzinfarkt;DE
1204;Rentenreform;DE
1205;Wikinger;DE
1206;Chaos;DE
1207;Charakter;DE
1208;Eigentum;DE
1209;Nahrungsmittel;DE
1210;Reichtum;DE
1211;Jochen Buchsteiner;DE
1212;Joschka Fischer;DE
1213;Peter Hintze;DE
1214;Wörlitz;DE
1215;Sünde;DE
1216;Rohkostmenü;DE
1217;Konrad Adenauer	 ;DE
1218;Deutschlandfunk;DE
1219;Bernhard Wördehoff;DE
1220;Bundestagswahlkampf;DE
1221;Die Linke;DE
1222;Helmut Werner;DE
1223;Kommunismus;DE
1224;Liberalismus;DE
1225;Nachfolge;DE
1226;Wirtschaftsordnung;DE
1227;Kim Young Sam;DE
1228;Korea;DE
1229;Brecht;DE
1230;Weihnachten;DE
1231;Arbeitsgesetz;DE
1232;Kathedrale;DE
1233;Finanzministerium;DE
1234;Franken;DE
1235;Gold;DE
1236;Vermögen;DE
1237;Dänemark;DE
1238;Portugal;DE
1239;Ideologie;DE
1240;Palästinenser;DE
1241;Franklin Roosevelt;DE
1242;John Kennedy;DE
1243;Lyndon Johnson;DE
1244;Jimmy Carter;DE
1245;Ronald Reagan;DE
1246;Richard Nixon;DE
1247;Harry Truman;DE
1248;Jesse Jackson;DE
1249;George McGovern;DE
1250;Potomac;DE
1251;Pittsburgh;DE
1252;Bosnien;DE
1253;Gegenkultur;DE
1254;Achtundsechziger;DE
1255;Wissenschaft;DE
1256;Autobahn;DE
1257;Biologie;DE
1258;Duft;DE
1259;Angola;DE
1260;Sierra Leone;DE
1261;Söldner;DE
1262;Amerikanische Notenbank;DE
1263;Bank für Internationalen Zahlungsausgleich;DE
1264;D-Mark;DE
1265;Währung;DE
1266;Yen;DE
1267;Thomas Hanke Wie;DE
1268;Torpedo;DE
1269;Lehrstück;DE
1270;Manfred Bischoff;DE
1271;BMVg;DE
1272;Eurofighter;DE
1273;Bundesluftwaffe;DE
1274;Kampfflugzeug;DE
1275;Arne Daniels;DE
1276;Kevin Keegan;DE
1277;Kajo Neukirchen;DE
1278;Neukirchen;DE
1279;Metallgesellschaft;DE
1280;MG;DE
1281;AGIV;DE
1282;BHF-BANK;DE
1283;ProSieben;DE
1284;Schulfunk;DE
1285;Vernunft;DE
1286;Gunhild Freese;DE
1287;Holger Wenzel;DE
1288;GALERIA Kaufhof;DE
1289;Hertie;DE
1290;Neckermann-Reisen;DE
1291;Metro;DE
1292;Karstadt;DE
1293;HDE;DE
1294;BDI;DE
1295;Metro Group;DE
1296;BAG;DE
1297;Kanzlerrunde;DE
1298;Yves-Thibault de Silguy;DE
1299;Sylvia Bourdon;DE
1300;Klaus Hänsch;DE
1301;Robert Kalina;DE
1302;Europäisches Parlament;DE
1303;Alternativentwurf;DE
1304;Privatwettbewerb;DE
1305;Cor Boonstra;DE
1306;Hans Burkhard;DE
1307;Fürth;DE
1308;Bochum;DE
1309;Grundig;DE
1310;Philips;DE
1311;Robert Bosch;DE
1312;Blaupunkt;DE
1313;Thomson SA;DE
1314;Thomson Multimedia;DE
1315;Nokia;DE
1316;Preisverfall;DE
1317;Sargdeckel;DE
1318;Unterhaltungselektronik;DE
1319;Hurrikan;DE
1320;Niklas Luhmann;DE
1321;Waterloo;DE
1322;Streik;DE
1323;Jürgen Förterer;DE
1324;Richard Stehle;DE
1325;Fürstenberg;DE
1326;Dresdner Bank;DE
1327;Humboldt-Universität;DE
1328;Zahlenfachen;DE
1329;Anleihe;DE
1330;Aktionär;DE
1331;Nikolaus Piper;DE
1332;Michael Glos;DE
1333;Telekom;DE
1334;Ron Sommer;DE
1335;Hansgeorg Hauser;DE
1336;Steuerreformkommission;DE
1337;Gebühr;DE
1338;Mehrwertsteuer;DE
1339;Adam Smith;DE
1340;Henri Bergson;DE
1341;David Ricardo;DE
1342;George Soros;DE
1343;Wirtschaftstheorien;DE
1344;Bosnien und Herzegowina;DE
1345;Christoph Bertram George Soros;DE
1346;Budapest;DE
1347;Europäische Wirtschafts- und Währungsunion;DE
1348;Währungsspekulation;DE
1349;Geschlechtsorgan;DE
1350;Hodenkrebs;DE
1351;Säugetier;DE
1352;Finnland;DE
1353;Roboter;DE
1354;Weltraum;DE
1355;Saturn;DE
1356;Betriebssystem;DE
1357;Fettleibigkeit;DE
1358;Umwelt;DE
1359;Heidelberg;DE
1360;Georg Leber;DE
1361;Matthias Wissmann;DE
1362;AEG Telefunken;DE
1363;ICE;DE
1364;Universität Karlsruhe;DE
1365;Klaus-Peter Jörns;DE
1366;Walter Grawenhoff;DE
1367;Berlin-Wannsee;DE
1368;Potsdam;DE
1369;Transrapid;DE
1370;Transrapidverladen;DE
1371;Magnetschnellbahn;DE
1372;Modelleisenbahn;DE
1373;Judentum;DE
1374;Ostafrika;DE
1375;Orthografie;DE
1376;Cambridge;DE
1377;Michael Crichton;DE
1378;Allah;DE
1379;Aufklärung;DE
1380;Avantgarde;DE
1381;Elektrosmog;DE
1382;Geschlechterkampf;DE
1383;Gewalt;DE
1384;Wong Kar-Wai;DE
1385;Norbert Grob;DE
1386;Shanghai;DE
1387;Thomas Mann;DE
1388;Allianz;DE
1389;Archiv;DE
1390;Behörde;DE
1391;Klima;DE
1392;Nadelstich;DE
1393;Weimar;DE
1394;Dominique Perrault;DE
1395;Christian de Portzamparc;DE
1396;Jean-Jaurés;DE
1397;Parc de la Villette;DE
1398;Pritzker-Preis;DE
1399;Nationalbibliothek;DE
1400;Pierre Boulez;DE
1401;Glas;DE
1402;Antwerpen;DE
1403;Hans Werner Henze;DE
1404;Anna Seghers;DE
1405;Venus;DE
1406;Barcelona;DE
1407;Georges Pompidou;DE
1408;Fotografie;DE
1409;Stalinismus;DE
1410;Tagesschau;DE
1411;Algerien;DE
1412;Erfurt;DE
1413;Lönneberga;DE
1414;KIKA;DE
1415;Karin Adelsbach;DE
1416;Andrea Firmenich;DE
1417;Henri Matisse;DE
1418;Ernst Ludwig Kirchner;DE
1419;Emden;DE
1420;Farbentanz;DE
1421;Franz Vranitzky;DE
1422;FPÖ;DE
1423;Bierzelt;DE
1424;Opernball;DE
1425;Abitur;DE
1426;Eltern;DE
1427;Generation;DE
1428;Niedersachsen;DE
1429;Achmetganeew;DE
1430;BND;DE
1431;CIA;DE
1432;Russische Föderation;DE
1433;Bündnis 90/Die Grünen;DE
1434;Kalter Krieg;DE
1435;Altlast;DE
1436;Asylantrag;DE
1437;Asyl;DE
1438;politische Verfolgung;DE
1439;Folter;DE
1440;Roland Koch;DE
1441;Christian Wulff;DE
1442;Günther H. Oettinger;DE
1443;Ole von Beust;DE
1444;Peter Müller;DE
1445;Wiesbaden;DE
1446;CDU-Parteitag;DE
1447;Fünferbande;DE
1448;Enkelriege;DE
1449;Landtag;DE
1450;Benjamin Begin;DE
1451;Menachem Begin;DE
1452;Sinai;DE
1453;Einwanderung;DE
1454;Geldpolitik;DE
1455;Redakteur;DE
1456;Sozialdemokratie;DE
1457;Vollbeschäftigung;DE
1458;Junge Union;DE
1459;Vergangenheitsbezug;DE
1460;Terminkalender;DE
1461;Berthold Beitz;DE
1462;Denkmal;DE
1463;Klaus Bölling;DE
1464;Skandinavien;DE
1465;Terrorismus;DE
1466;Dschibuti;DE
1467;Palästina;DE
1468;Widerstand;DE
1469;Liechtenstein;DE
1470;Missbrauch;DE
1471;Lee Youn Taek;DE
1472;Kim Kyung;DE
1473;Kim Dae Jung;DE
1474;Roh Tae-woo;DE
1475;Ulsan;DE
1476;Wolfsburg;DE
1477;Turin;DE
1478;Lieblosigkeit;DE
1479;Menschenrecht;DE
1480;Unruhen;DE
1481;Werft;DE
1482;Militär;DE
1483;Arbeitsrecht;DE
1484;Diktatur;DE
1485;Parlament;DE
1486;Heiner Geißler;DE
1487;Friedrich Bohl;DE
1488;Otto Graf Lambsdorff;DE
1489;Energieverbrauch;DE
1490;Debatte;DE
1491;Rentenversicherung;DE
1492;Naturschutzgesetz;DE
1493;John Major;DE
1494;Christian Schwarz-Schilling;DE
1495;Liverpool;DE
1496;Saarlouis;DE
1497;Ford Motor;DE
1498;Babcock Borsig;DE
1499;Halewood;DE
1500;Killerwal;DE
1501;Platzverweis;DE
1502;Kurt Georg Kiesinger;DE
1503;Franz Oppenheimer;DE
1504;Wilhelm Röpke;DE
1505;Volker Hentschel;DE
1506;Mainz;DE
1507;Erster Weltkrieg;DE
1508;Sozialenmarktwirtschaft;DE
1509;Mythos;DE
1510;Soziale Marktwirtschaft;DE
1511;Thomas Fischermann;DE
1512;Nicola Horlick;DE
1513;Anthony Cardew;DE
1514;Morgan Grenfell;DE
1515;Showdown;DE
1516;Feuerwerk;DE
1517;Fusion;DE
1518;Sportwagen;DE
1519;Deutsche Bundesbank;DE
1520;Bundesanleihe;DE
1521;Wertpapierhandel;DE
1522;Aktienmarkt;DE
1523;Hoffnung;DE
1524;Banken;DE
1525;Billigflieger;DE
1526;Citibank;DE
1527;Finanzamt;DE
1528;Arbeitslosigkeit;DE
1529;Stellenabbau;DE
1530;Mühlheim-Kärlich;DE
1531;Koblenz;DE
1532;Mülheim;DE
1533;Rheinland-Pfalz;DE
1534;Reaktor;DE
1535;Energiepolitik;DE
1536;Wim Duisenberg;DE
1537;Alain Juppé;DE
1538;Kanzleramt;DE
1539;Philippe Séguin;DE
1540;Fest;DE
1541;Spielzeug;DE
1542;Cornelia Yzer;DE
1543;Klaus Rose;DE
1544;Michaela Geiger;DE
1545;Jürgen Rüttgers;DE
1546;Bundeswehr;DE
1547;Personalentscheidung;DE
1548;Verbandswirtschaft;DE
1549;Preussag;DE
1550;Spielwarenindustrie;DE
1551;Carlo de Benedetti;DE
1552;Olivetti;DE
1553;"AT&amp;T";DE
1554;Fiat;DE
1555;Electrolux;DE
1556;Elektrohaushaltsgerät;DE
1557;Luxemburg;DE
1558;Niederlande;DE
1559;Mailand;DE
1560;Albanien;DE
1561;Tirana;DE
1562;Griechenland;DE
1563;Coca Cola;DE
1564;Internationale Währungsfonds;DE
1565;Parlamentswahl;DE
1566;Investmentfond;DE
1567;Zusammenbruch;DE
1568;Wirtschaftswunder;DE
1569;Fonds;DE
1570;Lee Kuan Yew;DE
1571;Ecstasy;DE
1572;Harvard Business School;DE
1573;Harvard University;DE
1574;Rubel;DE
1575;Staatsanleihe;DE
1576;Ungarn;DE
1577;Howard Gardner;DE
1578;Robert Oppenheimer;DE
1579;Johannes XXIII.;DE
1580;Margaret Thatcher;DE
1581;Alfred Binet;DE
1582;Charles Murray;DE
1583;Richard Herrnstein;DE
1584;J. Sternberg;DE
1585;Australien;DE
1586;Klett-Cotta;DE
1587;Schulen ans Netz;DE
1588;Intelligenz;DE
1589;Bruchstück;DE
1590;IQ-Test;DE
1591;Jochen Paulus Plato;DE
1592;Leo Kadanoff;DE
1593;Friedrich August;DE
1594;Franz Weinert;DE
1595;Margaret Boden;DE
1596;Max-Planck-Institut;DE
1597;Eingebung;DE
1598;Michael Berry;DE
1599;Bill Hones;DE
1600;Bristol;DE
1601;Seattle;DE
1602;Spielzeugforschung;DE
1603;Flugobjekt;DE
1604;Ausgrabung;DE
1605;Epoche;DE
1606;Jungsteinzeit;DE
1607;Aborigine;DE
1608;Ritus;DE
1609;Schamanismus;DE
1610;Artenschutz;DE
1611;Kannibalismus;DE
1612;Pestizid;DE
1613;Schädling;DE
1614;Arzt;DE
1615;Bluthochdruck;DE
1616;Gefäßsystem;DE
1617;Laserstrahl;DE
1618;Medikament;DE
1619;Seele;DE
1620;Euripides;DE
1621;Antike;DE
1622;Aristoteles;DE
1623;Atlantis;DE
1624;Diogenes;DE
1625;Jagd;DE
1626;Klassik;DE
1627;Kultusministerium;DE
1628;Schule;DE
1629;Unterwäsche;DE
1630;Athen;DE
1631;Luftverschmutzung;DE
1632;Kinder;DE
1633;Studie;DE
1634;Krebs;DE
1635;Ludwig Gies;DE
1636;Heinrich Tessenow;DE
1637;Lübecker Dom;DE
1638;Reichstagsgebäude;DE
1639;Siegfried Lenz ;DE
1640;Kulturpolitik;DE
1641;Lewis Carroll;DE
1642;Klagenfurt;DE
1643;Oper;DE
1644;Baden-Baden;DE
1645;Salzburg;DE
1646;Museumsinsel;DE
1647;Oggersheim;DE
1648;Jerome David Salinger;DE
1649;Verlag;DE
1650;Alexandria;DE
1651;Lawrence Alma-Tadema;DE
1652;Lourens Jura;DE
1653;Franz von Stuck;DE
1654;Franz von Lenbach;DE
1655;Ernest Gambart;DE
1656;John Ruskin;DE
1657;Friesland;DE
1658;Antikentraum;DE
1659;Sehnsuchtsbild;DE
1660;Ernst May;DE
1661;Ural;DE
1662;Benjamin Henrichs;DE
1663;Charlie Chaplin;DE
1664;Werner Schroeter;DE
1665;Martin Wuttke;DE
1666;Arturo Ui;DE
1667;Hinrichtung;DE
1668;Monsieur;DE
1669;Elke Schmitter;DE
1670;Rudolf Borchardt;DE
1671;Jutta Lampe;DE
1672;Edith Clever;DE
1673;Schmuck;DE
1674;Jack Lemmon;DE
1675;Dustin Hoffman;DE
1676;Sat.1;DE
1677;Neuaufschwung;DE
1678;Jobaussicht;DE
1679;Dieter Vogel;DE
1680;Daniel Düsentrieb;DE
1681;Emsland;DE
1682;Thyssen;DE
1683;Flugzug;DE
1684;Lehrfall;DE
1685;Erfindung;DE
1686;Steve Fossett;DE
1687;Bürokratie;DE
1688;Flughafen;DE
1689;Gas;DE
1690;Visum;DE
1691;Manfred Stolpe;DE
1692;Reinhard Höppner;DE
1693;Rudolf Dreßler;DE
1694;Standpauke;DE
1695;Adel;DE
1696;Michael Heseltine;DE
1697;Möbel;DE
1698;Richter;DE
1699;Staatssekretär;DE
1700;Tagebuch;DE
1701;Verteidigungsminister;DE
1702;Askese;DE
1703;Bundesverfassungsgericht;DE
1704;Soldat;DE
1705;Vernichtungskrieg;DE
1706;Wehrmacht;DE
1707;Weltkrieg;DE
1708;Steuerkommission;DE
1709;Ausweg;DE
1710;Tom Cruise;DE
1711;John Travolta;DE
1712;Ignatz Bubis;DE
1713;Oliver Stone;DE
1714;Schlager;DE
1715;Vernichtungslager;DE
1716;Kurt Schumacher;DE
1717;Zypern;DE
1718;Wiedervereinigung;DE
1719;Wolfgang Lehnigk-Emden;DE
1720;Gerhard Schreiber;DE
1721;John C. Goetz;DE
1722;Volker Steinhoff;DE
1723;Adolf Hitler;DE
1724;Ochtendung;DE
1725;Lettland;DE
1726;Eifel;DE
1727;Volkholz;DE
1728;Waffen-SS;DE
1729;BVG;DE
1730;AWO;DE
1731;Zusatzrente;DE
1732;Zuschlag;DE
1733;Opferrente;DE
1734;Jean Munier;DE
1735;Lüge;DE
1736;Auster;DE
1737;Interpol;DE
1738;PKK;DE
1739;Bankgeheimnis;DE
1740;Ahmed Ouyahia;DE
1741;Algier;DE
1742;Berrouaghia;DE
1743;Gewaltwelle;DE
1744;Gegenterror;DE
1745;Fastenmonat;DE
1746;Ramadan;DE
1747;Zigarette;DE
1748;Islamisten;DE
1749;ILO;DE
1750;Große Koalition;DE
1751;Greifswald;DE
1752;Magdeburg;DE
1753;FC Bayern München;DE
1754;Jürgen Klinsmann;DE
1755;Ehe;DE
1756;Feindschaft;DE
1757;Aussteiger;DE
1758;Kirche;DE
1759;Sekte;DE
1760;US-Außenministerium;DE
1761;Andreas Sentker;DE
1762;Stanley Prusiner;DE
1763;Corinne Lasmézas;DE
1764;Adriano Aguzzi;DE
1765;Charles Weissmann;DE
1766;Harash Narang;DE
1767;Heino;DE
1768;Kalifornien;DE
1769;RKI;DE
1770;Prion;DE
1771;Rinderwahn;DE
1772;Protein;DE
1773;Prionentheorie;DE
1774;DNA;DE
1775;Gesundheitsministerium;DE
1776;Epidemie;DE
1777;Rind;DE
1778;Göttingen;DE
1779;Kiel;DE
1780;Schleswig-Holstein;DE
1781;Hubert Bungartz;DE
1782;Estland;DE
1783;Viehtourismus;DE
1784;Binnenmarkt;DE
1785;Hauptroute;DE
1786;Friedrich Karl Flick;DE
1787;Michael Schumacher;DE
1788;Steuergesetz;DE
1789;Romano Prodi;DE
1790;Telecom Italia;DE
1791;Benzin;DE
1792;Kraftstoff;DE
1793;Nachrichtentechnik;DE
1794;Ronaldo Schmitz;DE
1795;Rom;DE
1796;Mark Morial;DE
1797;Craig Roberts;DE
1798;Ralph Wilson;DE
1799;Michael Jordan;DE
1800;Woodstock;DE
1801;Green Bay;DE
1802;Buffalo Bills;DE
1803;Milliardengeschäft;DE
1804;Basketball;DE
1805;Firmenjet;DE
1806;Endspiel;DE
1807;NFL;DE
1808;Peter Graf;DE
1809;Betriebsprüfung;DE
1810;Mannheimer;DE
1811;Ministerium;DE
1812;Mario Monti;DE
1813;EuGH;DE
1814;Selbstblockade;DE
1815;Geldstrafe;DE
1816;EU-Recht;DE
1817;Commerzbank;DE
1818;Ingrid Matthäus-Maier;DE
1819;Postbank;DE
1820;Geldfälschung;DE
1821;Sparkasse;DE
1822;Florenz;DE
1823;Brücke;DE
1824;Bund der Steuerzahler;DE
1825;Rechnungshof;DE
1826;Silvio Berlusconi;DE
1827;Thomas Kirch;DE
1828;DSF;DE
1829;Tele 5;DE
1830;Medienanstalt Berlin-Brandenburg;DE
1831;Springer Verlag;DE
1832;RTL;DE
1833;Freibrief;DE
1834;Privatfernsehen;DE
1835;Vielfalt;DE
1836;Ifo Institut für Wirtschaftsforschung;DE
1837;HWWA;DE
1838;Ifo-Institut für Wirtschaftsforschung;DE
1839;Wissenschaftsrat;DE
1840;Wirtschaftsforschungsinstitut;DE
1841;McDonald's;DE
1842;Atlantik;DE
1843;Pazifik;DE
1844;Thomas Hanke Plant;DE
1845;Hans-Peter Repnik;DE
1846;Unionsfraktion;DE
1847;Flächentarifvertrag;DE
1848;Frontalangriff;DE
1849;Tarifvertragsgesetz;DE
1850;Strategiepapier;DE
1851;Gerhard Mayer-Vorfelder;DE
1852;Solidarität;DE
1853;Sozialpolitik;DE
1854;Frühling;DE
1855;Sozialversicherung;DE
1856;Wohlfahrtsstaat;DE
1857;Dieter Wolf;DE
1858;Walter Eucken;DE
1859;Franz Böhm;DE
1860;WHO;DE
1861;Bundeskartellamt;DE
1862;Kartellrecht;DE
1863;Europäische Union;DE
1864;Philosophie;DE
1865;Amtseid;DE
1866;Bruttoinlandsprodukt;DE
1867;Erbe;DE
1868;Freihandel;DE
1869;Kapitalflucht;DE
1870;Leszek Balcerowicz;DE
1871;Bolivien;DE
1872;Jean Arthuis;DE
1873;Anton Brender;DE
1874;Hans-Helmut Kotz;DE
1875;Hans-Eckart Scharrer;DE
1876;Emmanuel Todd;DE
1877;Karl-Otto Pöhl;DE
1878;Maastricht;DE
1879;CPR;DE
1880;EZB;DE
1881;Etappensieg;DE
1882;Albrecht Schmidt;DE
1883;Martin Kohlhaussen;DE
1884;Übernahme;DE
1885;Bernd Schäfer;DE
1886;Jean-Marc Bosman;DE
1887;National Hockey League;DE
1888;Kölner Haie;DE
1889;DEL;DE
1890;DEB;DE
1891;Adler Mannheim;DE
1892;Starbulls Rosenheim;DE
1893;Powerplay;DE
1894;Eishockey;DE
1895;Eishockeybund;DE
1896;Eishockeyspiel;DE
1897;Proton;DE
1898;Sabine Etzold;DE
1899;Holland;DE
1900;Kosmos;DE
1901;Universität;DE
1902;Unsterblichkeit;DE
1903;Urknall;DE
1904;Adelaide;DE
1905;Depression;DE
1906;Grippevirus;DE
1907;Robert Koch-Institut;DE
1908;Schlaganfall;DE
1909;Gesang;DE
1910;Atmosphäre;DE
1911;Erdgas;DE
1912;Materie;DE
1913;Treibhausgas;DE
1914;Enzym;DE
1915;Erdöl;DE
1916;Kunststoff;DE
1917;Mikroorganismus;DE
1918;Produktion;DE
1919;Klebstoff;DE
1920;Haftungsfrage;DE
1921;Briefmarke;DE
1922;Fuge;DE
1923;Olympiastadion;DE
1924;Verpackung;DE
1925;Marcel Reich-Ranicki;DE
1926;Bücherstapel;DE
1927;Schaufenster;DE
1928;Gudrun Ensslin;DE
1929;Hans Christian Andersen;DE
1930;Leonardo da Vinci;DE
1931;Gerichtsverfahren;DE
1932;Christa Wolf;DE
1933;Hans Mayer;DE
1934;Klaus Staeck;DE
1935;Christoph Hein;DE
1936;Daniela Dahn;DE
1937;Friedrich Schorlemmer;DE
1938;Klaus Schlesinger;DE
1939;Lea Rosh;DE
1940;Ralph Giordano;DE
1941;Volker Braun;DE
1942;Wannsee;DE
1943;Abgas;DE
1944;Senta Berger;DE
1945;Dante;DE
1946;Sonde;DE
1947;Vampir;DE
1948;Stefan Bachmann;DE
1949;Pierre Corneille;DE
1950;Siggi Schwientek;DE
1951;Stefan Merki;DE
1952;Werner Rehm;DE
1953;Salzburger Festspiele;DE
1954;Witz;DE
1955;James Joyce;DE
1956;Calixthe Beyala;DE
1957;Couscousville;DE
1958;Académie;DE
1959;Willi Winkler;DE
1960;Andreas Cornelis;DE
1961;Elvis Presley;DE
1962;Tom Parker;DE
1963;Rotterdam;DE
1964;Südstaaten;DE
1965;Fritz J. Raddatz;DE
1966;Hans Egon Holthusen;DE
1967;Pastorenhaus;DE
1968;Hape Kerkeling;DE
1969;Spielshow;DE
1970;Talkshow;DE
1971;Philip Marlowe;DE
1972;Sam Spade;DE
1973;Volker Einrauch;DE
1974;Hamburg-Wilhelmsburg;DE
1975;Jimi Hendrix;DE
1976;Blues;DE
1977;Gitarre;DE
1978;Las Vegas;DE
1979;Memmingen;DE
1980;Mississippi;DE
1981;Offenbach;DE
1982;Franjo Tudjman;DE
1983;Aufstand;DE
1984;Explosion;DE
1985;Bürgerkrieg;DE
1986;Tiananmen;DE
1987;A. Perger;DE
1988;Ratlosigkeit;DE
1989;Alarm;DE
1990;Dämmerung;DE
1991;Friedensnobelpreis;DE
1992;Jakarta;DE
1993;Faradsch Sarkuhi;DE
1994;Abbas Maarufi;DE
1995;Totenmusik;DE
1996;Geistlichkeit;DE
1997;Abrechnung;DE
1998;Bundesarbeitsministerium;DE
1999;Fritz Hellwig;DE
2000;Hermann Otto Solms;DE
2001;Biedenkopf;DE
2002;Wupper;DE
2003;Koalitionshader;DE
2004;Machterosion;DE
2005;Diadochenkampf;DE
2006;Ikone;DE
2007;Silvio J.;DE
2008;Asylbewerber;DE
2009;Kumpanei;DE
2010;Gerichtsinstanz;DE
2011;Markus Wolf;DE
2012;Ursula Schöne;DE
2013;Gottfried Schreiber;DE
2014;Manfred Homann;DE
2015;Paul Bilke;DE
2016;Staatssicherheit;DE
2017;Hauptverwaltung Aufklärung;DE
2018;Oberlandesgericht Düsseldorf;DE
2019;Entführung;DE
2020;Befehl;DE
2021;Spionage;DE
2022;Visumpflicht;DE
2023;Arbeitsverbot;DE
2024;Ausländerpolitik;DE
2025;Adam Krzeminski;DE
2026;Aleksander Kwasniewski;DE
2027;Janusz Reiter;DE
2028;Herbert Hupka;DE
2029;Marian Turski;DE
2030;Wlodzimierz Borodziej;DE
2031;Pommern;DE
2032;Niederschlesien;DE
2033;Tschechien;DE
2034;Pommer;DE
2035;Solidarnosc;DE
2036;Abstimmung;DE
2037;Aussöhnung;DE
2038;Christoph Bertram;DE
2039;Javier Solana;DE
2040;Nato;DE
2041;Arbeitslosengeld;DE
2042;Demografie;DE
2043;Konsum;DE
2044;Konrad-Adenauer-Stiftung;DE
2045;Abschiedsgeschenk;DE
2046;Bundestagsfraktion;DE
2047;Entwicklungspolitik;DE
2048;Hilfsorganisation;DE
2049;Somalia;DE
2050;Welthungerhilfe;DE
2051;Eritrea;DE
2052;Liberia;DE
2053;Mosambik;DE
2054;Chor;DE
2055;Europäischer Gerichtshof;DE
2056;Edward Heath;DE
2057;Euro-Zone;DE
2058;Independent;DE
2059;Jacques Santer;DE
2060;Helmut Hesse;DE
2061;EU-Kommissionspräsident;DE
2062;Ulrich Schiller;DE
2063;Bulgarische Sozialistische Partei (BSP);DE
2064;Neuwahl;DE
2065;Korruption;DE
2066;Plünderung;DE
2067;Nawaz Sharif;DE
2068;Benazir Bhutto;DE
2069;Ali Zardari;DE
2070;Gemüt;DE
2071;Enteignung;DE
2072;Souveränität;DE
2073;Gaza;DE
2074;Kairo;DE
2075;Stockholm;DE
2076;Springer-Verlag;DE
2077;Konsensgesellschaft;DE
2078;Fortschritt;DE
2079;Stabilität;DE
2080;US-Wirtschaft;DE
2081;Rechtsstaat;DE
2082;Hans van Mierlo;DE
2083;Madelaine Albright;DE
2084;Ron Hubbard;DE
2085;Bundesrepublik Deutschland;DE
2086;Menschenrechtsbericht;DE
2087;Irene Meichsner;DE
2088;Lothar Kunze;DE
2089;Renate Rennebach;DE
2090;Gisela Hackenjos;DE
2091;Heber Jentzsch;DE
2092;David Miscavige;DE
2093;Hans-Gerd Jaschke;DE
2094;Los Angeles;DE
2095;Münster;DE
2096;World Institute;DE
2097;OVG;DE
2098;Misshandlung;DE
2099;Vatikan;DE
2100;Norditalien;DE
2101;Glaube;DE
2102;Patrice;DE
2103;Marine;DE
2104;Religion;DE
2105;Landgericht;DE
2106;Karl Marx;DE
2107;Cognac;DE
2108;Religionsfreiheit;DE
2109;Universität Tübingen;DE
2110;Beschäftigungskrise;DE
2111;Arbeitsmarktzahl;DE
2112;Fünfmillionenmarke;DE
2113;Dramatik;DE
2114;Atomausstieg;DE
2115;Atomenergie;DE
2116;Kernenergie;DE
2117;Harrisburg;DE
2118;Kopenhagen;DE
2119;Jürgen Weber;DE
2120;Hemjö Klein;DE
2121;Klaus Nittinger;DE
2122;Heiko Lange;DE
2123;Josef Krendel;DE
2124;Gil Amelio;DE
2125;Klaus;DE
2126;Deutsche Lufthansa;DE
2127;VEBA;DE
2128;Air France;DE
2129;Vebacom;DE
2130;Schrumpfkurs;DE
2131;Trennung;DE
2132;Sparkurs;DE
2133;Friedrich Ebeling;DE
2134;Elbe;DE
2135;Dortmund;DE
2136;Brau und Brunnen AG;DE
2137;Brau und Brunnen;DE
2138;Mengenrausch;DE
